uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
29bbab5c-a6e7-9faa-a96d-58f4d0a19975,265839,3497.0,Vicente Iborra De La Fuente,Sevilla,23,18,2,10,11.32178622173913,78.26,0,0,0,,,,,,69.96548672566372,29.71061946902655,24.993516194603576,21.341200774691394,32.87,58.3,11,1.3836638181818182,15.220302,2,18.18,19,63.762733537622466,3.355933344085393,4,1,1,100.0,114,63.762733537622466,53.0,61.0,-15.09,4,2,0,0,37,4,89.19
f6979fbc-870c-29df-0d19-57b5bacdc4d0,265839,5203.0,Sergio Busquets i Burgos,Barcelona,72,63,8,11,18.897085306944447,87.5,1,0,1,0.049691185,23.026289323293067,100.0,0.0497,-0.0497,60.23754940711463,42.79644268774704,21.472281253391117,17.29546766008447,27.57,50.2,18,1.0816126666666668,19.469028,13,72.22,69,312.27769085026205,4.525763635511044,16,0,0,0.0,253,312.27769085026205,154.0,99.0,35.71,0,4,0,0,66,0,100.0
c6c83544-4f27-f535-b326-d7e8b5e9df7d,265839,5737.0,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,47,25,9,8,17.72983334680851,53.19,2,0,0,0.147828104,15.80681204804423,0.0,0.0739,-0.1478,52.20121212121212,27.97757575757576,29.310287022666156,20.417392608178,35.72,43.5,11,0.905839090909091,9.96423,3,27.27,38,150.82410269515162,3.9690553340829373,4,2,2,100.0,166,150.82410269515162,80.0,86.0,-7.5,2,0,0,0,39,0,100.0
b283080d-990f-c112-6fc3-327820f4b84d,265839,6401.0,Kevin Gameiro,Sevilla,16,11,4,7,17.946344175,68.75,1,0,1,0.2219417,10.688779163215976,100.0,0.2219,-0.2219,83.03684210526316,33.5578947368421,24.608464128295577,23.11259433225926,33.76,69.2,18,1.1835212222222222,21.303382,11,61.11,21,250.10590507356122,11.909805003502916,10,2,0,0.0,114,250.10590507356122,71.0,43.0,39.44,1,1,0,0,37,3,91.89
8af6bf7c-f872-cd83-33b8-439fe1efc381,265839,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,26,22,5,2,30.390375019230767,84.62,0,0,0,,,,,,10.162121212121212,41.76060606060606,9.079186089436655,8.207648942632792,12.24,8.47,0,,,0,,13,64.6544715278689,4.973420886759147,1,0,0,0.0,66,64.6544715278689,29.0,37.0,-27.59,0,0,0,0,10,0,100.0
dd82138a-4258-bf88-a21e-d07df7272db7,265839,4324.0,Daniel Alves da Silva,Barcelona,29,26,3,3,16.258633186206897,89.66,0,0,0,,,,,,60.19325842696629,67.25056179775281,26.896648987596986,11.357097536497776,29.2,50.16,9,0.9988094444444443,8.989284999999999,5,55.56,20,112.23371183259914,5.611685591629957,6,0,0,0.0,89,112.23371183259914,0.0,89.0,0.0,2,0,0,0,26,0,100.0
0686e6a7-f537-7c29-7673-a50bc22e2575,265839,8523.0,Yevhen Konoplyanka,Sevilla,13,6,10,2,24.494473292307696,46.15,0,0,0,,,,,,77.54444444444444,14.377777777777778,26.73701177660171,16.82622242234689,31.59,64.62,7,0.7138425714285714,4.996898,2,28.57,12,190.0817683316716,15.840147360972635,9,4,1,25.0,54,190.0817683316716,0.0,54.0,0.0,0,2,0,0,15,0,100.0
e942adac-db1d-5de8-6921-896b944b3834,265839,5216.0,Andrés Iniesta Luján,Barcelona,26,23,4,3,14.724227603846154,88.46,0,0,0,,,,,,74.36979166666667,30.41979166666667,22.420724058882694,13.49534516078681,26.17,61.97,2,0.608448,1.216896,0,0.0,30,132.04011058234303,4.401337019411434,8,2,0,0.0,96,132.04011058234303,0.0,96.0,0.0,1,0,0,0,30,2,93.33
0ff160f9-8d2b-8219-f21a-6652f53829fe,265839,23802.0,Juan Muñoz Muñoz,Sevilla,1,1,1,0,51.35017,100.0,0,0,0,,,,,,84.61666666666666,50.41111111111111,20.17760115165562,13.894429221767002,24.5,70.51,5,0.9482626,4.741313,1,20.0,2,0.0,0.0,0,0,0,0.0,18,0.0,0.0,18.0,0.0,0,0,0,0,7,1,85.71
70b5a47e-3d5f-49e0-fd60-050087bf54e0,265839,5470.0,Ivan Rakitić,Barcelona,13,12,1,2,14.257875461538463,92.31,0,0,0,,,,,,58.68666666666667,52.559999999999995,23.77582423769612,15.703653309746983,28.49,48.91,5,1.5161982,7.580991,3,60.0,11,21.10977680880001,1.9190706189818192,0,0,0,0.0,45,21.10977680880001,0.0,45.0,0.0,0,0,0,0,10,0,100.0
bdba44db-ecd6-a3be-ac92-f9fcba937f0b,265894,5246.0,Luis Alberto Suárez Díaz,Barcelona,24,18,4,3,14.0087901125,75.0,1,0,1,0.07571788,9.144397191723463,100.0,0.0757,-0.0757,83.44471544715448,42.573170731707314,21.08926851350609,22.915840584628786,31.14,69.54,3,0.873212,2.619636,3,100.0,21,80.53528452398385,3.8350135487611356,3,3,0,0.0,124,80.53528452398385,61.0,63.0,-3.28,0,1,0,0,57,1,98.25
6e91c92e-18bd-c593-50c2-88939a1baf23,265894,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,53,42,10,4,19.37181867735849,79.25,6,1,2,0.92524156,17.06532514938635,33.33,0.1542,0.0748,76.82523809523809,51.59047619047619,18.12636878027009,20.6478935232917,27.48,64.02,10,1.010421,10.10421,6,60.0,60,352.5307142001611,5.875511903336019,18,3,3,100.0,210,352.5307142001611,113.0,97.0,14.16,1,2,0,0,62,1,98.39
ebbb6ce6-8646-f1a5-36b5-08447a10480d,265894,5203.0,Sergio Busquets i Burgos,Barcelona,58,53,5,6,23.11200372586207,91.38,0,0,0,,,,,,53.03369565217392,41.22010869565217,19.588369344841503,15.716796138603998,25.11,44.19,9,0.5073681111111111,4.566313,5,55.56,47,192.36248815016063,4.092818896811928,5,0,0,0.0,185,192.36248815016063,95.0,90.0,5.26,1,1,0,0,48,2,95.83
74b74ce2-81a0-e505-4ba6-b69d303bbfd2,265894,6400.0,Aleix Vidal Parreu,Barcelona,79,61,18,3,17.309564655696203,77.22,0,0,0,,,,,,63.695299145299145,71.31068376068376,29.042161510278426,7.420434403777524,29.98,53.08,12,1.0332954166666666,12.399545,6,50.0,59,334.0110222116477,5.6612037662991135,19,1,0,0.0,234,334.0110222116477,127.0,107.0,15.75,0,2,0,0,62,1,98.39
bd3bb457-1fbc-c7b9-4bc8-3264a1286b30,265894,5506.0,Javier Alejandro Mascherano,Barcelona,64,54,10,5,27.2461590546875,84.38,0,0,0,,,,,,44.44263157894737,57.008947368421055,15.847030780955237,11.635080777811986,19.66,37.04,4,0.80554075,3.222163,2,50.0,51,237.85342511234998,4.663792649261764,11,0,0,0.0,190,237.85342511234998,128.0,62.0,51.56,0,0,0,0,56,0,100.0
24570c9f-6d11-ca4c-6722-60022ffa01f2,265894,22102.0,Adriano Correia Claro,Barcelona,69,64,10,3,18.36843041304348,92.75,1,0,0,0.03642713,22.945587811167535,0.0,0.0364,-0.0364,60.986999999999995,12.408,22.62618732274219,9.025454567541388,24.36,50.82,6,1.0302548333333335,6.181529,3,50.0,53,246.13721935670645,4.644098478428424,15,0,0,0.0,202,246.13721935670645,122.0,80.0,34.43,2,1,0,0,54,0,100.0
96352a7b-8c6e-779b-4786-dd7556ea5833,265894,6332.0,Thomas Vermaelen,Barcelona,23,21,0,2,22.83538191304348,91.3,0,0,0,,,,,,38.641666666666666,27.330952380952382,16.438188042008086,11.661386970253336,20.15,32.2,2,0.5787555,1.157511,3,150.0,19,61.25644453104269,3.2240233963706677,1,0,0,0.0,86,61.25644453104269,85.0,1.0,98.82,1,2,0,0,20,0,100.0
f193b11b-3d4e-4e39-9199-df2614eca9e8,265894,6707.0,Charles Días Barbosa de Oliveira,Málaga,21,19,2,4,15.633788876190476,90.48,5,0,0,0.512475672,10.502430895081867,0.0,0.1025,-0.5125,78.39478260869565,46.15739130434783,21.77601627526825,17.233489738692164,27.77,65.33,14,1.015560357142857,14.217845,1,7.14,18,84.87758561713149,4.7154214231739715,3,0,0,0.0,116,84.87758561713149,65.0,51.0,21.54,4,2,0,0,41,2,95.12
64d90e4c-6def-d8e8-dacb-08aaf51c5351,265894,27184.0,Marcos Alberto Angeleri,Málaga,22,17,8,2,26.826862640909088,77.27,0,0,0,,,,,,40.74411764705882,53.455882352941174,17.800891998050297,14.62997722275026,23.04,33.95,6,1.2908551666666668,7.745131000000001,4,66.67,13,94.72365193334097,7.286434764103152,3,0,0,0.0,68,94.72365193334097,34.0,34.0,0.0,0,0,0,0,10,0,100.0
ce256e09-5e5c-725a-8208-b76ae6dc39fe,265894,26103.0,Idriss Carlos Kameni,Málaga,24,18,13,0,39.83040540416667,75.0,0,0,0,,,,,,11.623636363636363,41.92,8.572478867830117,13.66251156347991,16.13,9.69,0,,,0,,8,35.58989166862502,4.448736458578128,1,0,0,0.0,56,35.58989166862502,28.0,28.0,0.0,0,0,0,0,2,0,100.0
669ead19-68be-a6b0-3da7-c8f4660cdb8b,265894,6616.0,Munir El Haddadi Mohamed,Barcelona,14,13,2,1,14.86495285,92.86,2,1,2,1.010786725,9.465972386902656,100.0,0.5054,-0.0108,73.34920634920636,13.287301587301588,26.99224424459662,13.509823093604199,30.18,61.12,4,1.28037675,5.121507,1,25.0,15,69.53842129170286,4.635894752780191,2,1,0,0.0,64,69.53842129170286,57.0,7.0,87.72,0,1,0,0,17,1,94.12
f6fbb2cb-27a8-6f0f-487b-3e9bdac46ab0,265894,8419.0,Duje Čop,Málaga,22,14,3,1,13.044429545454546,63.64,3,0,2,0.218798569,17.225354060665396,66.67,0.0729,-0.2188,78.43394495412844,30.047706422018347,24.237288459846955,18.10549638425916,30.25,65.36,17,0.9476947058823529,16.11081,3,17.65,18,100.69317836008159,5.594065464448978,6,2,0,0.0,110,100.69317836008159,71.0,39.0,45.07,0,0,0,0,37,1,97.3
80e3b32d-88cf-fd77-e1dd-71fb6ff7987f,265894,6740.0,Gonzalo Castro Irizábal,Málaga,39,26,13,8,16.90066165128205,66.67,1,0,0,0.048216503,22.29910312097776,0.0,0.0482,-0.0482,72.69671052631578,12.463815789473685,32.77380519543767,10.046985969193921,34.28,60.58,20,1.00896195,20.179239,3,15.0,29,211.81714830351385,7.304039596672891,9,1,1,100.0,152,211.81714830351385,80.0,72.0,10.0,2,0,0,0,41,2,95.12
79f54760-fd48-fe85-1267-1dba4b386e94,265894,6580.0,José Luis García del Pozo,Málaga,22,13,9,4,21.585760595454545,59.09,0,0,0,,,,,,61.38913043478261,47.45434782608696,27.674741356075153,20.24642371374187,34.29,51.16,22,0.8117929999999999,17.859446,8,36.36,16,83.21882299541919,5.201176437213699,2,0,0,0.0,93,83.21882299541919,70.0,23.0,67.14,2,0,0,0,13,0,100.0
7c92f63f-c863-e2f1-b68d-1d72d00b430b,265894,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,39,20,19,5,42.49824298717949,51.28,0,0,0,,,,,,11.438613861386138,38.91881188118812,6.59724139769085,8.437591040946309,10.71,9.53,0,,,0,,22,83.34268073675796,3.7883036698526342,2,0,0,0.0,101,83.34268073675796,60.0,41.0,31.67,0,0,0,0,19,0,100.0
260b79ce-538e-b837-03d3-117115b8bd99,265894,11094.0,Arda Turan,Barcelona,56,53,4,11,14.962234958928573,94.64,1,0,0,0.08370209,7.4672618810377935,0.0,0.0837,-0.0837,67.41385281385281,41.5017316017316,27.562829070972253,27.125859578234262,38.67,56.18,11,1.0960342727272727,12.056377,3,27.27,61,285.1577816508521,4.674717731981182,8,4,3,75.0,232,285.1577816508521,112.0,120.0,-7.14,2,4,0,0,68,3,95.59
0e713a88-2644-3ac4-e5e0-3d6a655ce0b3,265894,26669.0,Weligton Róbson Pena de Oliveira,Málaga,29,16,14,1,27.042896327586206,55.17,0,0,0,,,,,,37.524096385542165,27.095180722891566,21.551625994689747,15.19216665623582,26.37,31.27,7,0.7342418571428572,5.139693,2,28.57,18,98.94275347139694,5.49681963729983,5,0,0,0.0,84,98.94275347139694,43.0,41.0,4.65,2,0,0,0,14,0,100.0
e7128604-a4a8-12ad-2eaa-20887e55d868,265894,8234.0,Ignacio Camacho Barnola,Málaga,31,21,8,3,20.020645203225808,67.74,2,0,2,0.09914194800000001,22.574735565580614,100.0,0.0496,-0.0991,56.92222222222222,32.004273504273506,21.92690093639157,19.27612599315176,29.2,47.44,19,0.9522674210526316,18.093081,5,26.32,21,84.33520814906626,4.015962292812679,4,1,1,100.0,117,84.33520814906626,39.0,78.0,-100.0,2,2,0,0,19,0,100.0
b0f18e08-2f24-4e78-d3f2-d7da9d7fe66b,265894,5216.0,Andrés Iniesta Luján,Barcelona,72,67,8,12,22.577970391666668,93.06,0,0,0,,,,,,64.55843621399177,26.294650205761318,17.522032200076033,16.846423835782605,24.31,53.8,9,1.2474138888888888,11.226725,7,77.78,73,327.4256123927792,4.485282361544921,8,4,3,75.0,243,327.4256123927792,109.0,134.0,-22.94,3,2,0,0,68,1,98.53
87d3991d-f48e-ed90-c4dc-2bda415baeff,265894,6878.0,Miguel Torres Gómez,Málaga,26,19,13,3,22.325216692307695,73.08,0,0,0,,,,,,57.03146067415731,11.738202247191012,33.02520248202196,9.669216683724336,34.41,47.53,8,1.46185925,11.694874,2,25.0,19,75.23406849410048,3.959687815478973,2,1,1,100.0,90,75.23406849410048,57.0,33.0,42.11,0,0,0,0,21,1,95.24
b8fda9c0-12f8-d77e-18e8-b026f3ddc6e8,265894,6569.0,Roberto José Rosales Altuve,Málaga,28,21,8,2,21.476640585714286,75.0,2,0,1,0.093486032,21.48854504439926,50.0,0.0467,-0.0935,52.34403669724771,68.2788990825688,29.513908934453823,10.163488331919055,31.21,43.62,10,1.1648409000000002,11.648409000000001,2,20.0,23,94.15393317920395,4.093649268661041,2,1,1,100.0,109,94.15393317920395,52.0,57.0,-9.62,2,1,0,0,24,1,95.83
072871f8-d916-5bd5-4660-e29b7d1c3765,265894,6563.0,Juan Pablo Añor Acosta,Málaga,26,17,6,2,20.53192867692308,65.38,1,1,1,0.12243083,14.44991349455076,100.0,0.1224,0.8776,68.32340425531915,49.99858156028369,23.934561496767667,19.97255254384163,31.17,56.94,14,0.769845,10.77783,9,64.29,35,206.38301622343286,5.896657606383796,8,4,3,75.0,141,206.38301622343286,60.0,81.0,-35.0,2,4,0,0,31,2,93.55
13b51849-e289-4af3-f821-b46bd5860ffb,265894,10609.0,Jérémy Mathieu,Barcelona,20,18,2,0,23.9995239,90.0,0,0,0,,,,,,43.25833333333333,20.961111111111112,12.969463050989658,13.179043923898417,18.49,36.05,1,0.399957,0.399957,0,0.0,18,60.88877061170991,3.3827094784283283,2,0,0,0.0,72,60.88877061170991,0.0,72.0,0.0,0,1,0,0,19,0,100.0
52128a5f-fb96-5471-912e-77614b76eabd,265894,5470.0,Ivan Rakitić,Barcelona,14,13,2,1,13.544947078571427,92.86,0,0,0,,,,,,62.71153846153846,57.45,21.59066295875353,15.939979334254812,26.84,52.26,10,0.6635238,6.635238,6,60.0,7,18.807039443678363,2.6867199205254804,1,0,0,0.0,52,18.807039443678363,0.0,52.0,0.0,0,1,0,0,12,0,100.0
e25063e6-8cfb-3f9b-0396-0eee9f764e06,265894,6764.0,Pablo Fornals Malla,Málaga,19,13,4,3,21.20660425789474,68.42,0,0,0,,,,,,55.98166666666667,48.82333333333334,12.748166922620904,19.414422095718802,23.23,46.65,6,0.985864,5.915184,6,100.0,15,83.08219470496284,5.538812980330857,4,2,1,50.0,60,83.08219470496284,0.0,60.0,0.0,3,0,0,0,12,0,100.0
e0007f34-664a-9ef3-0c1c-5bee361111ee,265894,6379.0,Sergi Roberto Carnicer,Barcelona,12,7,5,0,20.336484083333332,58.33,0,0,0,,,,,,61.92368421052631,8.226315789473684,24.545990306235314,5.811576713559048,25.22,51.6,4,0.7232274999999999,2.8929099999999996,3,75.0,9,19.912824032280653,2.2125360035867394,1,0,0,0.0,38,19.912824032280653,0.0,38.0,0.0,0,0,0,0,10,0,100.0
53055b84-e378-74b6-e5c1-298a7f105c77,265894,25859.0,Sérgio Paulo Barbosa Valente,Málaga,2,1,1,0,20.4681145,50.0,0,0,0,,,,,,73.2375,17.74375,18.445085162900888,4.494584704582468,18.98,61.03,1,0.25857,0.25857,0,0.0,4,14.712053236371268,3.678013309092817,1,0,0,0.0,16,14.712053236371268,0.0,16.0,0.0,1,0,0,0,5,1,80.0
89d90f8b-f706-d45c-0abb-bb5a2856f896,265894,26783.0,Roque Luis Santa Cruz Cantero,Málaga,3,2,0,0,18.710373333333333,66.67,0,0,0,,,,,,85.39,39.56,24.967866014806575,20.231559504892353,32.14,71.16,2,0.40094,0.80188,0,0.0,1,9.442986815621417,9.442986815621417,0,0,0,0.0,10,9.442986815621417,0.0,10.0,0.0,0,0,0,0,2,0,100.0
e993c694-aada-4bc4-acc5-5907c8cf333d,265944,23994.0,Alejandro Menéndez Díez,Sporting Gijón,19,10,5,0,23.181149489473686,52.63,2,0,1,0.35813503999999996,10.391211802877049,50.0,0.1791,-0.3581,51.300892857142856,14.702678571428573,26.546971784128907,11.006357375195831,28.74,42.75,31,0.8095877419354839,25.09722,0,0.0,19,98.3865023333107,5.17823696491109,3,2,2,100.0,112,98.3865023333107,64.0,48.0,25.0,0,0,0,0,24,2,91.67
d1652d62-6014-e8ec-e2a3-abadb48c076b,265944,6926.0,Alen Halilović,Sporting Gijón,33,23,5,6,17.663370706060604,69.7,2,0,0,0.052940494000000005,21.590428980689424,0.0,0.0265,-0.0529,63.95390625,61.04453125,26.189271417451994,17.556414394537295,31.53,53.29,17,0.6271020588235294,10.660735,2,11.76,29,231.04135453366357,7.966943259781503,8,3,2,66.67,129,231.04135453366357,81.0,48.0,40.74,0,0,0,0,31,1,96.77
54fa4f1f-776b-d1a2-7df7-32ee2d650a25,265944,5246.0,Luis Alberto Suárez Díaz,Barcelona,28,19,7,6,17.2273743,67.86,6,4,4,2.421400106,12.428607125617852,66.67,0.4036,1.5786,88.90992366412215,40.55038167938932,20.213764750257273,21.14209935739154,29.25,74.09,9,0.876613,7.889517,1,11.11,27,156.46673323211746,5.795064193782128,8,5,3,60.0,131,156.46673323211746,67.0,64.0,4.48,2,1,0,0,50,0,100.0
b7e4b969-72d7-db04-2902-818c066b874f,265944,27526.0,Rachid Aït-Atmane,Sporting Gijón,29,23,2,8,22.489235496551725,79.31,0,0,0,,,,,,51.267716535433074,46.164566929133855,21.662035702494652,18.57256693270188,28.53,42.72,27,0.9075351111111111,24.503448,2,7.41,26,109.85065031670311,4.225025012180889,5,1,1,100.0,128,109.85065031670311,60.0,68.0,-13.33,1,1,0,0,25,0,100.0
42db657d-88d2-7267-df76-5101654b88b7,265944,5211.0,Jordi Alba Ramos,Barcelona,97,79,16,13,17.33984195154639,81.44,1,0,0,0.013508299,22.42699266508999,0.0,0.0135,-0.0135,59.37843137254902,11.775294117647059,25.117756633846152,9.992090248354671,27.03,49.48,14,1.1122373571428572,15.571323,4,28.57,58,210.85713596665536,3.635467861494058,7,0,0,0.0,255,210.85713596665536,141.0,114.0,19.15,1,0,0,0,66,0,100.0
